lu_value,lu_name,cn_a,cn_b,cn_c,cn_d,c_factor,tss,lead,zinc,nitrogen,phosphorus
0,Background,0,0,0,0,0,0,0,0,0,0
1,No Data,0,0,0,0,0,0,0,0,0,0
2,High Intensity Developed,0.89,0.92,0.94,0.95,0,71,0.09,0.06,2.22,0.47
3,Medium Intensity Developed,0.77,0.85,0.9,0.92,0.01,27,0.06,0.06,2.29,0.3
4,Low Intensity Developed,0.61,0.75,0.83,0.87,0.03,19.1,0.04,0.03,1.77,0.18
5,Developed Open Space,0.49,0.69,0.79,0.84,0.005,11.1,0.03,0.03,1.25,0.05
6,Cultivated Land,0.67,0.78,0.85,0.89,0.24,107,0.03,0.03,2.68,0.42
7,Pasture/Hay,0.39,0.61,0.74,0.8,0.05,55.3,0.02,0.03,2.48,0.48
8,Grassland,0.3,0.58,0.71,0.78,0.12,55.3,0.03,0.03,1.25,0.05
9,Deciduous Forest,0.3,0.55,0.7,0.77,0.009,11.1,0,0.03,1.25,0.05
10,Evergreen Forest,0.3,0.55,0.7,0.77,0.004,11.1,0,0.03,1.25,0.05
11,Mixed Forest,0.3,0.55,0.7,0.77,0.007,11.1,0,0.03,1.25,0.05
12,Scrub/Shrub,0.3,0.48,0.65,0.73,0.014,11.1,0,0.03,1.25,0.05
13,Palustrine Forested Wetland,0,0,0,0,0.003,19,0,0,1.1,0.2
14,Palustrine Scrub/Shrub Wetland,0,0,0,0,0,19,0,0,1.1,0.2
15,Palustrine Emergent Wetland,0,0,0,0,0,19,0,0,1.1,0.2
16,Estuarine Forested Wetland,0,0,0,0,0.003,19,0,0,1.1,0.2
17,Estuarine Scrub/Shrub Wetland,0,0,0,0,0.003,19,0,0,1.1,0.2
18,Estuarine Emergent Wetland,0,0,0,0,0.003,19,0,0,1.1,0.2
19,Unconsolidated Shore,0,0,0,0,0.5,70,0.03,0.03,0.97,0.12
20,Bare Land,0.77,0.86,0.91,0.94,0.7,70,0.03,0.03,0.97,0.12
21,Water,0,0,0,0,0,0,0,0,0,0
22,Palustrine Aquatic Bed,0,0,0,0,0,0,0,0,0,0
23,Estuarine Aquatic Bed,0,0,0,0,0,0,0,0,0,0
24,Tundra,0.3,0.48,0.65,0.73,0.014,0,0,0,0,0
25,Snow/Ice,0,0,0,0,0,0,0,0,0,0
